연번,과제명,사업명,공고명,세부공고명,사업년도,주관기관,관리기관,전문기관,산업기술분류
2948,AIoT기반 동물병원용 통합 바이탈 상시 모니터링 시스템 개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,주식회사 온힐,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>치료기기및 진단기기>생체신호 측정/진단기기
2949,메타물질을 활용한 평면형 저궤도 위성 게이트웨이 안테나 개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,(주)지티엘,중소기업기술정보진흥원,중소기업기술정보진흥원,기계ㆍ소재>항공/우주 시스템>항공우주 지상설비 시스템
2950,반도체 웨이퍼 가공을 위한 웨이퍼 후면 가공용 nm급 비동기 운동오차를 가진 고강성 공기정압 베어링 스핀들 기술개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,알피에스,중소기업기술정보진흥원,중소기업기술정보진흥원,전기ㆍ전자>반도체장비>반도체장비용 핵심부품 및 제조장비
2951,파지 라이브러리와 인실리코 모듈을 활용한 항생제 다제내성균 타깃 신약개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,주식회사 마이크로바이오틱스,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>의약 바이오>기타 의약바이오 제품/기술
2952,멀티모달 AI 에이전트 플랫폼,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,주식회사 프렌들리에이아이,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2953,"높은 정확도와 처리 성능, 그리고 속성 검색 기능의 벡터 DB 솔루션 개발",중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,그래파이,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2954,3차원 세포배양 모델을 위한 식물유래 ECM 개발 및 이를 활용한 고신뢰성 약물 평가 시스템 개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,주식회사 에이엔폴리,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>의약 바이오>바이오인공장기
2955,2차성 림프부종을 포함한 림프질환 진단에 특화된 MRI 조영제 신약의 글로벌 임상개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,주식회사 인벤테라,중소기업기술정보진흥원,중소기업기술정보진흥원,화학>정밀 화학>나노응용기술
2956,무수 암모니아 직접 전기분해 최적 제어 장비 및 솔루션 개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,주식회사 에이이에스텍,중소기업기술정보진흥원,중소기업기술정보진흥원,에너지ㆍ자원>신재생에너지>수소>신에너지발전
2957,인공지능 기반 Smart 용광로 운용을 위한 Blast Furnace GPT 개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,이씨마이너,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2958,배뇨장애 환자 맞춤형 스마트 도뇨시점 모니터링 시스템 개발 고도화,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,(주)메디띵스,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>치료기기및 진단기기>생체신호 측정/진단기기
2959,고율성능 및 안정성이 우수한 나노클러스터화 NTO  음극소재 개발 및 양산화,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,제이피에너지,중소기업기술정보진흥원,중소기업기술정보진흥원,전기ㆍ전자>전지>전지재료
2960,지식 집약(Knowledge-intensive) 정보 탐색 최적화를 위한 Agentic Search 기반 Informational 검색 에이전트 “라이너(Liner)” 개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,주식회사 라이너,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>Internet SW
2961,중고의류 자원순환을 위한 AI 기반 검수 및 재판매 가치 평가 모델 연구,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,주식회사 리클,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2962,장애인 생애 전주기 지원을 위한 통합 플랫폼 개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,주식회사 브이드림 ,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2963,제조 장비의 동작 분석과 생산 극대화를 위한 초경량 빅데이터 인텔리전스 솔루션 개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,(주)잉클,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2964,AI 및 DX 기반 농기계의 거래 활성화 솔루션,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,주식회사 아크몬스터,중소기업기술정보진흥원,중소기업기술정보진흥원,기계ㆍ소재>산업/일반 기계>농업기계
2965,NT-1 점안전달 플랫폼 기반 망막 질환 치료제 개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,주식회사넥스세라,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>의약 바이오>약효 및 안전성 평가기술
2966,"스마트폰으로 인해 발생하는 안질환(노안,사시)을 디지털 광학 기술을 이용하여 진단, 치료, 예방하는 헬스케어/의료기기 개발",중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,주식회사 에덴룩스,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>치료기기및 진단기기>기타 치료 및 진단기기
2967,협동작업이 가능한 모듈형 이동식 협동로봇 개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,(주)지오로봇,중소기업기술정보진흥원,중소기업기술정보진흥원,기계ㆍ소재>로봇/자동화기계>로봇 제어 및 지능화기술
2968,Ca계 자원을 활용한 연속식 중화석고 제조기술 개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,한국순환소재,중소기업기술정보진흥원,중소기업기술정보진흥원,기계ㆍ소재>청정 생산>자원재활용 기술
2969,환경위성용 단파적외선 센서 데이터 분석기술 국산화 및 글로벌 클라우드 서비스 체계 구축,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,(주)쎄스,중소기업기술정보진흥원,중소기업기술정보진흥원,기계ㆍ소재>항공/우주 시스템>항공/우주 시스템 관련 IT·SW
2970,신규한 기전의 저분자 기반 면역항암제의 개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,에스씨바이오,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>의약 바이오>기타 의약바이오 제품/기술
2971,Artwork를 움직이기 위한 Bone 기반의 Motion Gen AI 개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,주식회사 앵커노드,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2972,액화수소의 극저온 냉열(-253도)을 활용한 5kg Payload 콜드체인 수소연료전지 배송드론,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,하이리움산업(주),중소기업기술정보진흥원,중소기업기술정보진흥원,에너지ㆍ자원>신재생에너지>수소>신에너지발전
2973,실내 위치 정보 기반의 실시간 물류센터 작업 지시 최적화 시스템 구축,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,(주)테크타카,중소기업기술정보진흥원,중소기업기술정보진흥원,지식서비스>유통/ 물류 / 마케팅서비스>유통물류응용기술
2974,당뇨관리 플랫폼 기반 AID(Automated Insulin Delivery) 시스템 개발 및 상용화,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,(주)지투이,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>치료기기및 진단기기>중재적 치료기기
2975,CVD그래핀 투명전극의 한계극복을 위한 대면적 그래핀/구리나노섬유 투명 면상 발열체 개발 및 실증,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,나노일렉트로닉스 주식회사,중소기업기술정보진흥원,중소기업기술정보진흥원,에너지ㆍ자원>에너지효율 향상>부하저감형 건축기술>에너지소재
2976,친환경 차별화 기술 개발을 통한 EV/ESS용 전해질 첨가제(LiDFOP)의 제조 및 사업화,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,(주)피지티,중소기업기술정보진흥원,중소기업기술정보진흥원,전기ㆍ전자>전지>이차전지
2977,수술-재활 겸용 다자유도 레그 서포트 로봇 시스템,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,코넥티브 주식회사,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>치료기기및 진단기기>수술용 로봇
2978,지능형 LLM 에이전트와 전문가 지식의 융합을 통한 신약개발 프로세스 최적화,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,(주)아이젠사이언스,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>의약 바이오>기타 의약바이오 제품/기술
2979,항공기의 전력 공급망(Power chain) 적용을 위한 능동형 전자파차단(EMI) 필터 개발,중소기업기술혁신개발(일반),2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024년도 스케일업 팁스 기업 지원계획 통합 공고,2024 ,이엠코어텍,중소기업기술정보진흥원,중소기업기술정보진흥원,전기ㆍ전자>반도체소자및시스템>SoC
